Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9
Meta Llama (model family);Meta;Model family;ollama.exe;llama.com;Llama is a model, not an executable. Hunt the runtime.;High;"Meta publishes Llama as a model family; execution depends on runtime.";https://www.llama.com
llama.cpp CLI;ggml-org;Local LLM runtime;llama-cli.exe;huggingface.co;"Can run fully offline; domain may be absent after model download.";High;Official llama.cpp docs/releases show Windows binaries.;"https://github.com/ggml-org/llama.cpp ; https://github.com/ggml-org/llama.cpp/discussions/13637"
llama.cpp Server;ggml-org;Local LLM server;llama-server.exe;localhost:8080;Important server process for Llama/Qwen/Mistral/DeepSeek GGUF models.;High;Official server README explicitly documents llama-server.exe on Windows.;https://github.com/ggml-org/llama.cpp/blob/master/tools/server/README.md
Ollama;Ollama;Local LLM runtime/server;ollama.exe;ollama.ai;"Runs natively in background on Windows; model inference may be fully local.";High;Official Windows docs describe background native app and ollama command.;https://docs.ollama.com/windows
LM Studio;Element Labs;Local LLM desktop app;LM Studio.exe;lmstudio.ai;"GUI runs local models; exact GUI filename should be verified locally if used for blocking.";Medium-High;Official docs confirm Windows desktop app and lms CLI.;"https://lmstudio.ai/docs/app ; https://lmstudio.ai/docs/cli"
Jan;Jan;Local AI desktop app;Jan.exe;jan.ai;"Local-first desktop AI; runtime child processes may vary.";Medium;"Official Jan docs confirm Windows desktop application; exact image should be locally verified.";https://jan.ai/docs/desktop/windows
GPT4All;Nomic AI;Local AI desktop/runtime;GPT4All.exe;gpt4all.io;"Can operate locally; network may only occur for model retrieval/updates.";Medium;"Official GPT4All project/docs confirm Windows desktop app; exact process naming can vary by release.";"https://docs.gpt4all.io ; https://www.nomic.ai/gpt4all"
AnythingLLM Desktop;Mintplex Labs;Local/RAG AI desktop app;AnythingLLM.exe;anythingllm.com;May call OpenAI/Anthropic/Ollama/etc depending configuration.;Medium;"Official AnythingLLM docs provide Windows Desktop distribution; exact executable should be verified by package.";https://docs.anythingllm.com
LocalAI;LocalAI;Self-hosted local inference server;local-ai;localai.io;"Often containerized; process on Windows host may be Docker/WSL rather than local-ai.exe.";Medium-High;Official LocalAI project/docs define local-ai server/container usage.;https://localai.io
Msty;Msty;Local/cloud AI desktop app;Msty.exe;msty.app;"Can connect local and cloud models; exact image should be package-validated.";Medium;"Vendor provides Windows desktop distribution; process name is commonly observed but not strongly documented.";https://msty.app
Pinokio;Pinokio;AI app launcher/runtime;Pinokio.exe;pinokio.computer;"Launcher can install/run many AI projects; process tree is more valuable than name alone.";Medium-High;Official Pinokio site provides desktop AI browser/runtime.;https://pinokio.computer
goose;Agentic AI Foundation / Block origin;Desktop + CLI AI agent;goose.exe;block.github.io;"General-purpose local agent; can use MCP and multiple providers.";High command / Medium image;Official site confirms native Windows desktop app and CLI.;https://block.github.io/goose/
Windsurf Editor;Codeium / Windsurf;AI code editor/agent;Windsurf.exe;windsurf.com;"Dedicated editor; validate signer and install path.";Medium-High;"Official Windsurf docs/download support Windows editor; exact process name commonly follows product binary.";"https://windsurf.com ; https://docs.windsurf.com"
Tabby;TabbyML;Self-hosted coding assistant;tabby.exe;tabbyml.com;Often self-hosted/server or containerized.;Medium-High;Official Tabby project/docs define self-hosted server binaries/containers.;"https://tabby.tabbyml.com ; https://github.com/TabbyML/tabby"
Poe;Quora;Multi-model AI client;Poe.exe;poe.com;"Desktop/web access; model provider behind Poe is abstracted.";Medium;Vendor provides Poe service and desktop clients depending platform/version.;https://poe.com
